temperature,time,yield,adsorption
400,1,23.21,94.075
800,1,14.96,98.26
400,3,20.28,95.385
800,3,5.69,98.575
400,2,19.67,94.955
800,2,12.87,99.405
600,1,20.21,98.09
600,3,14.59,99.235
600,2,15.93,98.885
600,2,16.63,98.58
600,2,19.11,99.15
600,2,18.76,99.12
